Year,Reference area,Sex,Age,GeoCode,Value,M49_country_code
2013,Osh,Male,,KG06,5.6,KGZ
2014,Osh,Male,,KG06,6.0,KGZ
2015,Osh,Male,,KG06,4.8,KGZ
2016,Osh,Male,,KG06,4.4,KGZ
2017,Osh,Male,,KG06,3.5,KGZ
2018,Osh,Male,,KG06,2.7,KGZ
2019,Osh,Male,,KG06,3.0,KGZ
2020,Osh,Male,,KG06,1.5,KGZ
2021,Osh,Male,,KG06,1.1,KGZ
2007,Talas,,,KG07,5.1,KGZ
2008,Talas,,,KG07,5.4,KGZ
2009,Talas,,,KG07,4.9,KGZ
2010,Talas,,,KG07,5.1,KGZ
2011,Talas,,,KG07,5.0,KGZ
2012,Talas,,,KG07,4.1,KGZ
2013,Talas,,,KG07,3.7,KGZ
2014,Talas,,,KG07,3.9,KGZ
2015,Talas,,,KG07,3.3,KGZ
2016,Talas,,,KG07,2.8,KGZ
2017,Talas,,,KG07,2.5,KGZ
2018,Talas,,,KG07,2.5,KGZ
2019,Talas,,,KG07,2.5,KGZ
2020,Talas,,,KG07,2.6,KGZ
2021,Talas,,,KG07,2.6,KGZ
2009,Talas,Female,,KG07,5.7,KGZ
2010,Talas,Female,,KG07,5.2,KGZ
2011,Talas,Female,,KG07,5.9,KGZ
2012,Talas,Female,,KG07,4.1,KGZ
2013,Talas,Female,,KG07,4.8,KGZ
2014,Talas,Female,,KG07,6.5,KGZ
2015,Talas,Female,,KG07,5.6,KGZ
2016,Talas,Female,,KG07,5.0,KGZ
2017,Talas,Female,,KG07,4.6,KGZ
2018,Talas,Female,,KG07,3.6,KGZ
2019,Talas,Female,,KG07,3.6,KGZ
2020,Talas,Female,,KG07,3.7,KGZ
2021,Talas,Female,,KG07,3.8,KGZ
2009,Talas,Male,,KG07,4.2,KGZ
2010,Talas,Male,,KG07,4.9,KGZ
2011,Talas,Male,,KG07,4.4,KGZ
2012,Talas,Male,,KG07,4.1,KGZ
2013,Talas,Male,,KG07,2.8,KGZ
2014,Talas,Male,,KG07,1.7,KGZ
2015,Talas,Male,,KG07,1.3,KGZ
2016,Talas,Male,,KG07,1.2,KGZ
2017,Talas,Male,,KG07,0.9,KGZ
2018,Talas,Male,,KG07,1.7,KGZ
2019,Talas,Male,,KG07,1.8,KGZ
2020,Talas,Male,,KG07,1.8,KGZ
2021,Talas,Male,,KG07,1.7,KGZ
2007,Chui,,,KG08,13.0,KGZ
2008,Chui,,,KG08,12.7,KGZ
2009,Chui,,,KG08,10.3,KGZ
2010,Chui,,,KG08,10.2,KGZ
2011,Chui,,,KG08,9.9,KGZ
2012,Chui,,,KG08,9.9,KGZ
2013,Chui,,,KG08,9.8,KGZ
2014,Chui,,,KG08,8.9,KGZ
2015,Chui,,,KG08,8.6,KGZ
2016,Chui,,,KG08,8.4,KGZ
2017,Chui,,,KG08,8.1,KGZ
2018,Chui,,,KG08,7.3,KGZ
2019,Chui,,,KG08,6.6,KGZ
2020,Chui,,,KG08,6.1,KGZ
2021,Chui,,,KG08,5.3,KGZ
2009,Chui,Female,,KG08,11.3,KGZ
2010,Chui,Female,,KG08,11.4,KGZ
2011,Chui,Female,,KG08,10.5,KGZ
2012,Chui,Female,,KG08,9.1,KGZ
2013,Chui,Female,,KG08,10.8,KGZ
2014,Chui,Female,,KG08,9.6,KGZ
2015,Chui,Female,,KG08,8.2,KGZ
2016,Chui,Female,,KG08,8.9,KGZ
2017,Chui,Female,,KG08,9.1,KGZ
2018,Chui,Female,,KG08,7.4,KGZ
2019,Chui,Female,,KG08,7.4,KGZ
2020,Chui,Female,,KG08,7.3,KGZ
2021,Chui,Female,,KG08,6.2,KGZ
2009,Chui,Male,,KG08,9.6,KGZ
2010,Chui,Male,,KG08,9.3,KGZ
2011,Chui,Male,,KG08,9.5,KGZ
2012,Chui,Male,,KG08,10.5,KGZ
2013,Chui,Male,,KG08,9.1,KGZ
2014,Chui,Male,,KG08,8.4,KGZ
2015,Chui,Male,,KG08,8.9,KGZ
2016,Chui,Male,,KG08,8.0,KGZ
2017,Chui,Male,,KG08,7.4,KGZ
2018,Chui,Male,,KG08,7.3,KGZ
2019,Chui,Male,,KG08,6.1,KGZ
2020,Chui,Male,,KG08,5.3,KGZ
2021,Chui,Male,,KG08,4.8,KGZ
2007,Bishkek (city),,,KG11,8.7,KGZ
2008,Bishkek (city),,,KG11,8.6,KGZ
2009,Bishkek (city),,,KG11,10.2,KGZ
2010,Bishkek (city),,,KG11,10.0,KGZ
2011,Bishkek (city),,,KG11,9.6,KGZ
2012,Bishkek (city),,,KG11,8.7,KGZ
2013,Bishkek (city),,,KG11,9.4,KGZ
2014,Bishkek (city),,,KG11,8.9,KGZ
2015,Bishkek (city),,,KG11,8.1,KGZ
2016,Bishkek (city),,,KG11,7.7,KGZ
2017,Bishkek (city),,,KG11,7.3,KGZ
2018,Bishkek (city),,,KG11,6.7,KGZ
2019,Bishkek (city),,,KG11,5.9,KGZ
2020,Bishkek (city),,,KG11,5.0,KGZ
2021,Bishkek (city),,,KG11,4.1,KGZ
2009,Bishkek (city),Female,,KG11,9.6,KGZ
2010,Bishkek (city),Female,,KG11,10.6,KGZ
2011,Bishkek (city),Female,,KG11,10.6,KGZ
2012,Bishkek (city),Female,,KG11,9.7,KGZ
2013,Bishkek (city),Female,,KG11,9.7,KGZ
2014,Bishkek (city),Female,,KG11,9.5,KGZ
2015,Bishkek (city),Female,,KG11,8.4,KGZ
2016,Bishkek (city),Female,,KG11,7.6,KGZ
2017,Bishkek (city),Female,,KG11,7.9,KGZ
2018,Bishkek (city),Female,,KG11,5.0,KGZ
2019,Bishkek (city),Female,,KG11,5.5,KGZ
2020,Bishkek (city),Female,,KG11,4.6,KGZ
2021,Bishkek (city),Female,,KG11,3.3,KGZ
2009,Bishkek (city),Male,,KG11,10.7,KGZ
2010,Bishkek (city),Male,,KG11,9.5,KGZ
2011,Bishkek (city),Male,,KG11,8.7,KGZ
2012,Bishkek (city),Male,,KG11,7.8,KGZ
2013,Bishkek (city),Male,,KG11,9.3,KGZ
2014,Bishkek (city),Male,,KG11,8.4,KGZ
2015,Bishkek (city),Male,,KG11,7.7,KGZ
2016,Bishkek (city),Male,,KG11,7.8,KGZ
2017,Bishkek (city),Male,,KG11,6.7,KGZ
2018,Bishkek (city),Male,,KG11,8.2,KGZ
2019,Bishkek (city),Male,,KG11,6.2,KGZ
2020,Bishkek (city),Male,,KG11,5.4,KGZ
2021,Bishkek (city),Male,,KG11,4.9,KGZ
2013,Osh (city),,,KG21,4.6,KGZ
2014,Osh (city),,,KG21,4.2,KGZ
2015,Osh (city),,,KG21,3.9,KGZ
2016,Osh (city),,,KG21,3.6,KGZ
2017,Osh (city),,,KG21,3.5,KGZ
2018,Osh (city),,,KG21,3.0,KGZ
2019,Osh (city),,,KG21,2.5,KGZ
2020,Osh (city),,,KG21,2.8,KGZ
2021,Osh (city),,,KG21,2.8,KGZ
2013,Osh (city),Female,,KG21,3.8,KGZ
2014,Osh (city),Female,,KG21,5.2,KGZ
2015,Osh (city),Female,,KG21,5.6,KGZ
2016,Osh (city),Female,,KG21,6.3,KGZ
2017,Osh (city),Female,,KG21,4.5,KGZ
2018,Osh (city),Female,,KG21,3.5,KGZ
2019,Osh (city),Female,,KG21,4.4,KGZ
2020,Osh (city),Female,,KG21,3.7,KGZ
2021,Osh (city),Female,,KG21,3.4,KGZ
2013,Osh (city),Male,,KG21,5.0,KGZ
2014,Osh (city),Male,,KG21,3.8,KGZ
2015,Osh (city),Male,,KG21,3.1,KGZ
2016,Osh (city),Male,,KG21,2.5,KGZ
2017,Osh (city),Male,,KG21,3.0,KGZ
2018,Osh (city),Male,,KG21,2.7,KGZ
2019,Osh (city),Male,,KG21,1.5,KGZ
2020,Osh (city),Male,,KG21,2.3,KGZ
2021,Osh (city),Male,,KG21,2.6,KGZ
2007,,,15 to 19 years old,,15.1,KGZ
2008,,,15 to 19 years old,,13.3,KGZ
2009,,,15 to 19 years old,,16.8,KGZ
2010,,,15 to 19 years old,,19.072445,KGZ
2011,,,15 to 19 years old,,18.9,KGZ
2012,,,15 to 19 years old,,21.3,KGZ
2013,,,15 to 19 years old,,16.2,KGZ
2014,,,15 to 19 years old,,17.7,KGZ
2015,,,15 to 19 years old,,17.3,KGZ
2016,,,15 to 19 years old,,19.9,KGZ
2017,,,15 to 19 years old,,18.3,KGZ
2018,,,15 to 19 years old,,13.9,KGZ
2019,,,15 to 19 years old,,13.9,KGZ
2020,,,15 to 19 years old,,13.7,KGZ
2021,,,15 to 19 years old,,15.7,KGZ
2007,,,20 to 29 years old,,10.2,KGZ
2008,,,20 to 29 years old,,11.4,KGZ
2009,,,20 to 29 years old,,12.7,KGZ
2010,,,20 to 29 years old,,12.397261,KGZ
2011,,,20 to 29 years old,,12.5,KGZ
2012,,,20 to 29 years old,,11.9,KGZ
2013,,,20 to 29 years old,,10.4,KGZ
2014,,,20 to 29 years old,,10.2,KGZ
2015,,,20 to 29 years old,,10.5,KGZ
2016,,,20 to 29 years old,,10.4,KGZ
2017,,,20 to 29 years old,,10.2,KGZ
2018,,,20 to 29 years old,,9.5,KGZ
2019,,,20 to 29 years old,,9.3,KGZ
2020,,,20 to 29 years old,,8.9,KGZ
2021,,,20 to 29 years old,,7.9,KGZ
2007,,,30 to 39 years old,,7.2,KGZ
2008,,,30 to 39 years old,,7.3,KGZ
2009,,,30 to 39 years old,,6.1,KGZ
2010,,,30 to 39 years old,,6.198562,KGZ
2011,,,30 to 39 years old,,6.5,KGZ
2012,,,30 to 39 years old,,7.0,KGZ
2013,,,30 to 39 years old,,7.2,KGZ
2014,,,30 to 39 years old,,6.7,KGZ
2015,,,30 to 39 years old,,6.2,KGZ
2016,,,30 to 39 years old,,5.9,KGZ
2017,,,30 to 39 years old,,5.4,KGZ
2018,,,30 to 39 years old,,4.6,KGZ
2019,,,30 to 39 years old,,4.0,KGZ
2020,,,30 to 39 years old,,5.1,KGZ
2021,,,30 to 39 years old,,4.5,KGZ
2007,,,40 to 49 years old,,6.2,KGZ
2008,,,40 to 49 years old,,6.2,KGZ
2009,,,40 to 49 years old,,5.2,KGZ
2010,,,40 to 49 years old,,5.90176,KGZ
2011,,,40 to 49 years old,,5.5,KGZ
2012,,,40 to 49 years old,,4.9,KGZ
2013,,,40 to 49 years old,,6.4,KGZ
2014,,,40 to 49 years old,,6.7,KGZ
2015,,,40 to 49 years old,,5.8,KGZ
2016,,,40 to 49 years old,,5.3,KGZ
2017,,,40 to 49 years old,,5.3,KGZ
2018,,,40 to 49 years old,,4.3,KGZ
2019,,,40 to 49 years old,,3.6,KGZ
2020,,,40 to 49 years old,,4.4,KGZ
2021,,,40 to 49 years old,,4.4,KGZ
2007,,,50 to 59 years old,,5.7,KGZ
2008,,,50 to 59 years old,,4.5,KGZ
2009,,,50 to 59 years old,,4.6,KGZ
2010,,,50 to 59 years old,,4.823213,KGZ
2011,,,50 to 59 years old,,4.6,KGZ
2012,,,50 to 59 years old,,4.8,KGZ
2013,,,50 to 59 years old,,6.1,KGZ
2014,,,50 to 59 years old,,5.1,KGZ
2015,,,50 to 59 years old,,4.2,KGZ
2016,,,50 to 59 years old,,3.5,KGZ
2017,,,50 to 59 years old,,3.8,KGZ
2018,,,50 to 59 years old,,4.2,KGZ
2019,,,50 to 59 years old,,3.1,KGZ
2020,,,50 to 59 years old,,3.1,KGZ
2021,,,50 to 59 years old,,2.9,KGZ
2007,,,60 to 69 years old,,2.9,KGZ
2008,,,60 to 69 years old,,0.8,KGZ
2009,,,60 to 69 years old,,1.5,KGZ
2010,,,60 to 69 years old,,2.319915,KGZ
2011,,,60 to 69 years old,,2.5,KGZ
2012,,,60 to 69 years old,,2.8,KGZ
2013,,,60 to 69 years old,,3.2,KGZ
2014,,,60 to 69 years old,,2.6,KGZ
2015,,,60 to 69 years old,,2.8,KGZ
2016,,,60 to 69 years old,,1.3,KGZ
2017,,,60 to 69 years old,,1.6,KGZ
2018,,,60 to 69 years old,,2.7,KGZ
2019,,,60 to 69 years old,,1.1,KGZ
2020,,,60 to 69 years old,,1.8,KGZ
2021,,,60 to 69 years old,,1.4,KGZ
2010,,,70 years old and over,,0.561023,KGZ
2011,,,70 years old and over,,0.7,KGZ
2013,,,70 years old and over,,1.6,KGZ
2014,,,70 years old and over,,2.8,KGZ
2015,,,70 years old and over,,1.4,KGZ
2016,,,70 years old and over,,0.9,KGZ
2017,,,70 years old and over,,0.3,KGZ
2020,,,70 years old and over,,0.6,KGZ
